prop,uri,label
obo:RO_0002502,http://purl.obolibrary.org/obo/RO_0002502,depends on
she:characterises,https://soilwise-he.github.io/soil-health#characterizes,characterises
she:isCharacterisedBy,https://soilwise-he.github.io/soil-health#isCharacterisedBy,is characterised by
schema:assesses,https://schema.org/assesses,assesses
obo:RO_0002213,http://purl.obolibrary.org/obo/RO_0002213,positively regulates
obo:RO_0002336,http://purl.obolibrary.org/obo/RO_0002336,positively regulated by
she:inputsFrom,https://soilwise-he.github.io/soil-health#inputsFrom,inputs from
obo:INO_0000082,http://purl.obolibrary.org/obo/INO_0000082,controls
sorelpr:wasControlledBy,http://sweetontology.net/relaProvenance/wasControlledBy,was controlled by
obo:RO_0002434,http://purl.obolibrary.org/obo/RO_0002434,interacts with
biolink:consumed_by,https://w3id.org/biolink/vocab/consumed_by,consumed by
biolink:consumes,https://w3id.org/biolink/vocab/consumes,consumes
agrontology:hasSymbol,http://aims.fao.org/aos/agrontology#hasSymbol,has symbol
sio:equivalentTo,http://semanticscience.org/resource/equivalentTo,equivalent to
she:requires,https://soilwise-he.github.io/soil-health#requires,requires
she:isRequiredBy,https://soilwise-he.github.io/soil-health#isRequiredBy,is required by
sio:SIO_000563,http://semanticscience.org/resource/SIO_000563,describes
sio:SIO_000557,http://semanticscience.org/resource/SIO_000557,is described by
schema:inSupportOf,https://schema.org/inSupportOf,in support of
sio:SIO_000202,http://semanticscience.org/resource/SIO_000202,contains
sio:SIO_000128,http://semanticscience.org/resource/SIO_000128,is contained in
obo:BFO_0000066,http://purl.obolibrary.org/obo/BFO_0000066,occurs in
sorelph:from,http://sweetontology.net/relaPhysical/from,from
obo:RO_0002331,http://purl.obolibrary.org/obo/RO_0002331,involved in
sorelm:hasThreshold,http://sweetontology.net/relaMath/hasThreshold,has threshold
obo:RO_0000087,http://purl.obolibrary.org/obo/RO_0000087,has role
af-x:AFX_0000408,http://purl.allotrope.org/ontologies/property#AFX_0000408,has condition
af-x:AFX_0000355,http://purl.allotrope.org/ontologies/property#AFX_0000355,is condition for
repr:storedAt,https://w3id.org/reproduceme#storedAt,stored at
she:bindsWith,https://soilwise-he.github.io/soil-health#bindsWith,binds with
she:respondsTo,https://soilwise-he.github.io/soil-health#respondsTo,responds to
she:sequesters,https://soilwise-he.github.io/soil-health#sequesters,sequesters
obo:RO_0017003,http://purl.obolibrary.org/obo/RO_0017003,positively correlated with
obo:RO_0017004,http://purl.obolibrary.org/obo/RO_0017004,negatively correlated with
rdf:object,http://www.w3.org/1999/02/22-rdf-syntax-ns#object,object
sorelm:hasInterval,http://sweetontology.net/relaMath/hasInterval,has interval
agrontology:valueUsedIn,http://aims.fao.org/aos/agrontology#valueUsedIn,value used in
agrontology:usingValue,http://aims.fao.org/aos/agrontology#usingValue,using value
biolink:has_percentage,https://w3id.org/biolink/vocab/has_percentage,has percentage
she:isConvertedTo,https://soilwise-he.github.io/soil-health#isConvertedTo,is converted to
she:isConvertedFrom,https://soilwise-he.github.io/soil-health#isConvertedFrom,is converted from
bao:BAO_0095002,http://www.bioassayontology.org/bao#BAO_0095002,has indicator
bao:BAO_0002586,http://www.bioassayontology.org/bao#BAO_0002586,is indicator of
sio:SIO_000635,http://semanticscience.org/resource/SIO_000635,has trigger
sio:SIO_000636,http://semanticscience.org/resource/SIO_000636,is trigger for
time:hasDuration,http://www.w3.org/2006/time#hasDuration,has duration
obo:RO_0002610,http://purl.obolibrary.org/obo/RO_0002610,correlated with
she:focusesOn,https://soilwise-he.github.io/soil-health#focusesOn,focuses on
she:isAcceptedBy,https://soilwise-he.github.io/soil-health#isAcceptedBy,is accepted by
she:accepts,https://soilwise-he.github.io/soil-health#accepts,accepts
af-x:AFX_0002696,http://purl.allotrope.org/ontologies/property#AFX_0002696,has range
agrontology:hasType,http://aims.fao.org/aos/agrontology#hasType,has type
agrontology:typeOf,http://aims.fao.org/aos/agrontology#typeOf,type of
she:appliesTo,https://soilwise-he.github.io/soil-health#appliesTo,applies to
obo:RO_0002552,http://purl.obolibrary.org/obo/RO_0002552,results in ending of
qudt:conversionMultiplier,http://qudt.org/schema/qudt/conversionMultiplier,conversion multiplier
sorelm:hasUpperBound,http://sweetontology.net/relaMath/hasUpperBound,has upper bound
sorelm:hasLowerBound,http://sweetontology.net/relaMath/hasLowerBound,has lower bound
agrontology:greaterThan,http://aims.fao.org/aos/agrontology#greaterThan,greater than
agrontology:smallerThan,http://aims.fao.org/aos/agrontology#smallerThan,smaller than
obo:RO_0002508,http://purl.obolibrary.org/obo/RO_0002508,determines
obo:RO_0002507,http://purl.obolibrary.org/obo/RO_0002507,determined by
she:hasEquilibriumWith,https://soilwise-he.github.io/soil-health#hasEquilibriumWith,has equilibrium with
af-x:AFX_0002727,http://purl.allotrope.org/ontologies/property#AFX_0002727,lacks
she:isEmittedTo,https://soilwise-he.github.io/soil-health#isEmittedTo,is emitted to
obo:RO_0002334,http://purl.obolibrary.org/obo/RO_0002334,regulated by
obo:RO_0002211,http://purl.obolibrary.org/obo/RO_0002211,regulates
she:isLimitedBy,https://soilwise-he.github.io/soil-health#isLimitedBy,is limited by
she:limits,https://soilwise-he.github.io/soil-health#limits,limits
agrontology:hasComponent,http://aims.fao.org/aos/agrontology#hasComponent,has component
agrontology:isComponentOf,http://aims.fao.org/aos/agrontology#isComponentOf,is component of
she:isRetainedBy,https://soilwise-he.github.io/soil-health#isRetainedBy,is retained by
she:retains,https://soilwise-he.github.io/soil-health#retains,retains
she:reflects,https://soilwise-he.github.io/soil-health#reflects,reflects
she:isReflectedBy,https://soilwise-he.github.io/soil-health#isReflectedBy,is reflected by
she:suffersFrom,https://soilwise-he.github.io/soil-health#suffersFrom,suffers from
sio:SIO_000738,http://semanticscience.org/resource/SIO_000738,is equal to
af-x:AFX_0000388,http://purl.allotrope.org/ontologies/property#AFX_0000388,has scope
sio:SIO_000205,http://semanticscience.org/resource/SIO_000205,is represented by
sio:SIO_000210,http://semanticscience.org/resource/SIO_000210,represents
sio:SIO_000736,http://semanticscience.org/resource/SIO_000736,is comparable to
she:isEssentialFor,https://soilwise-he.github.io/soil-health#isEssentialFor,is essential for
she:isToxicTo,https://soilwise-he.github.io/soil-health#isToxicTo,is toxic to
she:isDevelopedFor,https://soilwise-he.github.io/soil-health#isDevelopedFor,is developed for
she:isAvailableFor,https://soilwise-he.github.io/soil-health#isAvailableFor,is available for
obo:RO_0000053,http://purl.obolibrary.org/obo/RO_0000053,has characteristic
obo:RO_0000052,http://purl.obolibrary.org/obo/RO_0000052,characteristic of
sio:SIO_000223,http://semanticscience.org/resource/SIO_000223,has property
sio:SIO_000224,http://semanticscience.org/resource/SIO_000224,is property of
she:bioaccumulatesIn,https://soilwise-he.github.io/soil-health#bioaccumulatesIn,bioaccumulates in
sio:SIO_000291,http://semanticscience.org/resource/SIO_000291,has target
sio:SIO_000292,http://semanticscience.org/resource/SIO_000292,is target in
she:isComparedWith,https://soilwise-he.github.io/soil-health#isComparedWith,is compared with
sorelph:to,http://sweetontology.net/relaPhysical/to,to
sorelch:hasMedium,http://sweetontology.net/relaChemical/hasMedium,has medium
obo:TXPO_0003500,http://purl.obolibrary.org/obo/TXPO_0003500,observed in
af-x:AFX_0002843,http://purl.allotrope.org/ontologies/property#AFX_0002843,has definition
af-x:AFX_0002842,http://purl.allotrope.org/ontologies/property#AFX_0002842,defines
obo:SEPIO_0000151,http://purl.obolibrary.org/obo/SEPIO_0000151,validated by
om:hasFactor,http://www.ontology-of-units-of-measure.org/resource/om-2/hasFactor,has factor
sio:SIO_000283,http://semanticscience.org/resource/SIO_000283,is similar to
qudt:valueSN,http://qudt.org/schema/qudt/valueSN,value scientific
obo:OMO_0003011,http://purl.obolibrary.org/obo/OMO_0003011,latin term
obo:SLSO_0001065,http://purl.obolibrary.org/obo/SLSO_0001065,common name
obo:MICRO_0000105,http://purl.obolibrary.org/obo/MICRO_0000105,has size
sorelsp:hasLength,http://sweetontology.net/relaSpace/hasLength,has length
sorelsp:diameter,http://sweetontology.net/relaSpace/diameter,diameter
she:calculates,https://soilwise-he.github.io/soil-health#calculates,calculates
she:isCalculatedBy,https://soilwise-he.github.io/soil-health#isCalculatedBy,is calculated by
sorelm:hasAverage,http://sweetontology.net/relaMath/hasAverage,has average
she:isAccompaniedBy,https://soilwise-he.github.io/soil-health#isAccompaniedBy,is accompanied by
obo:RO_0002020,http://purl.obolibrary.org/obo/RO_0002020,transports
obo:RO_0002339,http://purl.obolibrary.org/obo/RO_0002339,has target end location
obo:RO_0002341,http://purl.obolibrary.org/obo/RO_0002341,results in transport along
sio:SIO_000365,http://semanticscience.org/resource/SIO_000365,is creator of
sio:SIO_000364,http://semanticscience.org/resource/SIO_000364,has creator
af-x:AFX_0002717,http://purl.allotrope.org/ontologies/property#AFX_0002717,identifies
af-x:AFX_0002716,http://purl.allotrope.org/ontologies/property#AFX_0002716,has identifier
om:hasValue,http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,has value
time:years,http://www.w3.org/2006/time#years,years duration
af-x:AFX_0002821,http://purl.allotrope.org/ontologies/property#AFX_0002821,proxy for
sorelsp:hasMaximumDepth,http://sweetontology.net/relaSpace/hasMaximumDepth,has maximum depth
she:isExceeded,https://soilwise-he.github.io/soil-health#isExceeded,is exceeded
sorelsp:below,http://sweetontology.net/relaSpace/below,below
obo:RO_0020202,http://purl.obolibrary.org/obo/RO_0020202,has numerator
obo:RO_0020203,http://purl.obolibrary.org/obo/RO_0020203,has denominator
sorelm:hasScale,http://sweetontology.net/relaMath/hasScale,has scale
time:year,http://www.w3.org/2006/time#year,year
sorelm:hasMinimum,http://sweetontology.net/relaMath/hasMinimum,has minimum
she:isFormedBy,https://soilwise-he.github.io/soil-health#isFormedBy,is formed by
sorelm:hasWeight,http://sweetontology.net/relaMath/hasWeight,has weight
she:absorbs,https://soilwise-he.github.io/soil-health#absorbs,absorbs
obo:T4FS_0000560,http://purl.obolibrary.org/obo/T4FS_0000560,supports implementation of
