id,altLabel,prefLabel
<https://data.geoscience.earth/ncl/ISO11074/2.2.14>,''@en|'Halde'@de|''@fr,'stockpile'@en|'Haufwerk'@de|'dépôt en tas'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.15>,,'subhydric soils'@en|'subhydrische Böden'@de|'sols aquatiques'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.16>,,'treated soil'@en|'sanierter Boden'@de|'sol traité'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.17>,,'shallow soil'@en|'saniertes Bodenmaterial'@de|'sol peu profond'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.2>,'degraded land'@en|'degradierte Flächen'@de|'terrain dégradé'@fr,'damaged land'@en|'geschädigte Flächen'@de|'terrain endommagé'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.3>,,'deep soils'@en|'degradierter Boden'@de|'sols profonds'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.4>,,'dredged material'@en|'Baggergut'@de|'matériau de dragage'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.5>,''@en|'Erdaufschüttung'@de|''@fr,'earthwork'@en|'Erdarbeiten'@de|'terrassement'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.6>,,'excavated soil'@en|'Bodenaushub'@de|'terre excavée'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.7>,'made ground'@en|''@de|''@fr,'fill material'@en|'Verfüllmaterial'@de|'matériau de remblayage'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.8>,,'harm'@en|'Schaden'@de|'danger'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.9>,,'fill'@en|'hergestellter Boden'@de|'remblai'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3>,,'Terms and definitions relating to land and sites'@en|'Begriffe zu Flächen und Standorten'@de|'Termes et définitions relatifs aux terrains et aux sites'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.1>,,'abandoned hazardous site'@en|'Altlast'@de|'site dangereux abandonné'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.10>,,'orphan site'@en|'verlassener Standort'@de|'site orphelin'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.11>,,'site'@en|'Standort'@de|'site'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.12>,,'site characterization'@en|'Standortbeschreibung'@de|'caractérisation du site'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.13>,,'suspect site'@en|'Verdachtsfläche'@de|'site suspect'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.14>,,'target site'@en|'Zielstandort'@de|'site cible'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.15>,,'uniformly contaminated site'@en|'gleichmäßig kontaminierter Standort'@de|'site uniformément contaminé'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.2>,,'abandoned industrial site'@en|'Altstandort'@de|'site industriel abandonné'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.3>,,'abandoned potentially hazardous site'@en|'altlastverdächtige Fläche'@de|'site abandonné potentiellement dangereux'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.4>,,'abandoned waste disposal site'@en|'nicht mehr betriebene Deponie'@de|'décharge abandonnée'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.5>,''@en|'verunreinigter Standort'@de|''@fr,'contaminated site'@en|'kontaminierter Standort'@de|'site contaminé'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.6>,''@en|'Kontamination'@de|''@fr,'contamination'@en|'Verunreinigung'@de|'contamination'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.7>,''@en|'verfallender Standort'@de|''@fr,'derelict site'@en|'zerstörter Standort'@de|'site dégradé'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.8>,,'donor site'@en|'Entnahmestandort'@de|'site donneur'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.3.9>,,'hazardous site'@en|'umweltgefährdender Standort'@de|'site dangereux'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.>,,'Description of soil'@en|'Beschreibung von Böden'@de|'Description du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1>,,'Soil characteristics'@en|'Bodeneigenschaften'@de|'Caractéristiques du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.1>,,'bulk density'@en|'Rohdichte'@de|'masse volumique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.10>,'Wv'@en|'WV'@de|'Wv'@fr,'water content'@en|'Wassergehalt'@de|'teneur en eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.11>,,'water content on a dry mass basis'@en|'Wassergehalt auf der Grundlage des Gehalts an Trockenmasse'@de|'teneur en eau pondérable'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.2>,,'bulk volume'@en|'Gesamtvolumen'@de|'volume apparent'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.3>,,'clay content'@en|'Tongehalt'@de|'teneur en argile'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.4>,,'concentration'@en|'Konzentration'@de|'concentration'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.5>,'D95'@en|'D95'@de|'D95'@fr,'maximum particle size'@en|'maximale Korngröße'@de|'granulométrie maximale'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.6>,,'particle size distribution'@en|'Korngrößenverteilung'@de|'granulométrie'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.7>,,'porosity'@en|'Porenanteil'@de|'porosité'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.8>,,'specific surface area'@en|'spezifische Oberfläche'@de|'surface spécifique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.1.9>,'Ww'@en|'WW'@de|'Ww'@fr,'water content'@en|'Wassergehalt'@de|'teneur en eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2>,,'Terms and definitions relating to soil water'@en|'Begriffe zu Bodenwasser'@de|'Termes et définitions relatifs à l\'eau du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.1>,,'bedrock'@en|'Festgestein'@de|'socle rocheux'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.2>,,'capillary water'@en|'Kapillarwasser'@de|'eau capillaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.3>,,'groundwater'@en|'Grundwasser'@de|'eaux souterraines'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.4>,'water table'@en|'Grundwasserspiegel'@de|''@fr,'groundwater surface'@en|'Grundwasseroberfläche'@de|'surface des eaux souterraines'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.5>,,'percolating water'@en|'Sickerwasser'@de|'eau de percolation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.6>,,'saturated zone'@en|'gesättigte Zone'@de|'zone saturée'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.7>,,'soil water'@en|'Bodenwasser'@de|'eau du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.8>,,'unsaturated zone'@en|'ungesättigte Zone'@de|'zone non saturée'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.2.9>,''@en|''@de|'zone vadose'@fr,'vadose zone'@en|'vadose Zone'@de|'zone non saturée en eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3>,,'Terms and definitions relating to processes in soils'@en|'Begriffe zu Prozessen in Böden'@de|'Termes et définitions relatifs aux processus pédologiques'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.1>,,'abiotic decomposition'@en|'abiotische Zersetzung'@de|'décomposition abiotique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.10>,,'filter characteristics'@en|'Filtereigenschaften'@de|'caractéristiques de filtration'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.11>,,'habitat function'@en|'Lebensraumfunktion'@de|'fonction d\'habitat'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.12>,,'Henry\'s coefficient'@en|'Henry-Koeffizient'@de|'coefficient de Henry'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.13>,,'humification'@en|'Humifizierung'@de|'humification'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.14>,,'immobilization'@en|'Immobilisierung'@de|'immobilisation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.15>,''@en|'Elution; Auslaugung'@de|''@fr,'leaching'@en|'Eluierung'@de|'lixiviation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.16>,,'leaching potential'@en|'Auswaschungspotenzial'@de|'potentiel de lixiviation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.17>,,'lessivage'@en|'Lessivierung'@de|'lessivage'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.18>,,'limiting factor'@en|'einschränkender Faktor'@de|'facteur limitant'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.19>,,'mineralization'@en|'Mineralisation'@de|'minéralisation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.2>,,'abiotic degradation'@en|'abiotischer Abbau'@de|'dégradation abiotique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.20>,,'mobilization'@en|'Mobilisierung'@de|'mobilisation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.21>,,'non-point source input'@en|'Stoffeintrag aus nicht-punktförmiger Quelle'@de|'apport dû à une source non ponctuelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.22>,,'partition coefficient'@en|'Verteilungskoeffizient'@de|'coefficient de répartition'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.23>,,'partition coefficient between soil and plant'@en|'Boden/Pflanze-Verteilungskoeffizient'@de|'coefficient de répartition entre le sol et la plante'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.24>,,'partition coefficient between soil organic matter and soil water'@en|'Verteilungskoeffizient zwischen organischen Stoffen und Bodenwasser'@de|'coefficient de répartition entre la matière organique du sol et l’eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.25>,,'persistence'@en|'Persistenz'@de|'persistance'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.26>,,'phytoavailability'@en|'Pflanzenverfügbarkeit'@de|'phytodisponibilité'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.27>,,'point source input'@en|'Stoffeintrag aus einer Punktquelle'@de|'apport dû à une source ponctuelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.28>,,'primary degradation'@en|'Primärabbau'@de|'dégradation primaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.29>,,'receptor'@en|'Rezeptor'@de|'récepteur'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.3>,,'accumulation'@en|'Akkumulation'@de|'accumulation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.30>,,'retention function'@en|'Rückhaltefunktion'@de|'fonction de rétention'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.31>,,'soil functions'@en|'Bodenfunktionen'@de|'fonctions du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.32>,,'soil processes'@en|'Bodenprozesse'@de|'processus du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.33>,'Kd'@en|'Kd'@de|'Kd'@fr,'soil-water partition coefficient'@en|'Verteilungskoeffizient Boden-Wasser'@de|'coefficient de répartition sol-eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.34>,,'sorption'@en|'Sorption'@de|'sorption'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.35>,,'source'@en|'Quelle'@de|'source'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.36>,,'substance input'@en|'Stoffeintrag'@de|'apport de substance'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.37>,,'substance output'@en|'Stoffaustrag'@de|'exportation de substance'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.38>,,'translocation'@en|'Verlagerung'@de|'transfert'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.39>,,'ultimate biodegradation'@en|'vollständiger biologischer Abbau'@de|'biodégradation ultime'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.4>,,'aggressive soil conditions'@en|'aggressive Bodenverhältnisse'@de|'conditions de sol agressives'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.5>,'BCF'@en|'BCF'@de|'FBC'@fr,'bioconcentration factor'@en|'Biokonzentrationsfaktor'@de|'facteur de bioconcentration'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.6>,,'biodegradation'@en|'biologischer Abbau'@de|'biodégradation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.7>,,'decomposition'@en|'Zersetzung'@de|'décomposition'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.8>,,'degradation'@en|'Abbau'@de|'dégradation'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.3.9>,,'diffuse source input'@en|'Stoffeintrag aus diffuser Quelle'@de|'apport dû à une source diffuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4>,,'Terms and definitions relating to contamination'@en|'Begriffe zur Kontamination'@de|'Termes et définitions relatifs à la contamination'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.1>,,'aliphatic hydrocarbon'@en|'aliphatischer Kohlenwasserstoff'@de|'hydrocarbure aliphatique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.10>,,'gas chromatography'@en|'Gaschromatographie'@de|'chromatographie en phase gazeuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.11>,,'hydrocarbon'@en|'Kohlenwasserstoffe'@de|'hydrocarbure'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.12>,,'indicator compound'@en|'Indikatorverbindung'@de|'composé indicateur'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.13>,,'limit test'@en|'Grenzwertprüfung'@de|'essai limite'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.14>,,'NSO compounds'@en|'NSO‑Verbindungen'@de|'composés NSO'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.15>,,'partitioning'@en|'Verteilung'@de|'partage'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.16>,,'petroleum hydrocarbon'@en|'Erdölkohlenwasserstoffe'@de|'hydrocarbures pétroliers'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.17>,'PAH'@en|'PAK'@de|'HAP'@fr,'polycyclic aromatic hydrocarbon'@en|'polycyclischer aromatischer Kohlenwasserstoff'@de|'hydrocarbure aromatique polycyclique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.18>,,'pollutant'@en|'Schadstoff'@de|'polluant'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.19>,,'potentially harmful substance'@en|'potenziell gefährdender Stoff'@de|'substance potentiellement dangereuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.2>,,'aromatic hydrocarbon'@en|'aromatischer Kohlenwasserstoff'@de|'hydrocarbure aromatique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.20>,,'pseudo-total concentration'@en|'Pseudo-Gesamtkonzentation'@de|'concentration pseudo-totale'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.21>,,'residual contamination'@en|'Restkontamination'@de|'contamination résiduelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.22>,,'surrogate compound'@en|'Surrogatverbindung'@de|'composé de substitution'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.23>,,'total concentration'@en|'Gesamtkonzentration'@de|'concentration totale'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.24>,,'total concentration'@en|'Gesamtkonzentration'@de|'concentration totale'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.25>,,'total petroleum hydrocarbons'@en|'Gesamt-Erdölkohlenwasserstoffe'@de|'hydrocarbures pétroliers totaux'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.3>,'BP'@en|'BP'@de|'PE'@fr,'boiling point'@en|'Siedepunkt'@de|'point d\'ébullition'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.4>,,'carcinogen'@en|'Karzinogen'@de|'cancérigène'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.5>,,'compliance point'@en|'Ort der Beurteilung'@de|'point de conformité'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.6>,,'contaminant'@en|'Kontaminant'@de|'contaminant'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.7>,'DNAPL'@en|''@de|'LDPNA'@fr,'dense non-aqueous phase liquid'@en|'äquivalente Kohlenstoffzahl'@de|'liquide dense en phase non aqueuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.8>,,'extractable fraction'@en|'extrahierbare Fraktion'@de|'fraction extractible'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.4.9>,,'fraction'@en|'Fraktion'@de|'fraction'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5>,,'Terms and definitions relating to background content'@en|'Begriffe zum Hintergrundgehalt'@de|'Termes et définitions relatifs à la teneur de fond'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.1>,,'background concentration'@en|'Hintergrundkonzentration'@de|'concentration de fond'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.10>,,'soil salinization'@en|'Bodenversalzung'@de|'salinisation du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.11>,,'statistical characteristic'@en|'statistische Kenngröße'@de|'caractéristique statistique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.12>,,'trace element'@en|'Spurenelement'@de|'élément trace'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.13>,,'usual background value'@en|'üblicher Hintergrundwert'@de|'valeur de fond habituelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.14>,,'usual content'@en|'üblicher Gehalt'@de|'teneur habituelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.2>,,'background value'@en|'Hintergrundwert'@de|'valeur de fond'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.3>,,'critical concentration'@en|'kritische Konzentration'@de|'concentration critique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.4>,,'critical load'@en|'kritischer Eintrag'@de|'charge critique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.5>,,'essential trace element'@en|'essentielles Spurenelement'@de|'oligo-élément essentiel'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.6>,,'hazardous substances'@en|'bodengefährdende Stoffe'@de|'substances dangereuses'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.7>,,'natural background concentration'@en|'natürliche Hintergrundkonzentration'@de|'concentration de fond naturelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.8>,,'natural background value'@en|'natürlicher Hintergrundwert'@de|'valeur de fond naturelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.5.9>,,'pedo-geochemical background value'@en|'pedo-geochemischer Hintergrundwert'@de|'valeur de fond pédo-géochimique'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6>,,'Terms and definitions relating to sampling gases'@en|'Begriffe in Zusammenhang mit der Probenahme von Gasen (Bodenluft)'@de|'Termes et définitions relatifs à l’échantillonnage des gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.1>,,'active soil-gas sampling'@en|'aktive Entnahme von Bodenluft'@de|'échantillonnage actif des gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.10>,,'monitoring installation'@en|'passive Entnahme von Bodenluftproben'@de|'dispositif de surveillance'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.11>,'NAPL'@en|''@de|'LPNA'@fr,'non-aqueous phase liquid'@en|'Permanentgas'@de|'liquide en phase non aqueuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.12>,,'soil gas monitoring installation'@en|'Bodenluftüberwachungseinrichtung'@de|'dispositif de surveillance des gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.13>,''@en|'Entnahme von Bodenluftproben'@de|''@fr,'passive soil-gas sampling'@en|'Bodenluftsonde'@de|'échantillonnage passif des gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.14>,'soil gas monitoring installation'@en|''@de|'installation de surveillance des gaz du sol'@fr,'soil gas monitoring device'@en|'Bodenluftabsaugversuch'@de|'dispositif de surveillance des gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.15>,,'two-stage-soil-gas sampling'@en|'zweistufige Entnahme von Bodenluftproben'@de|'échantillonnage des gaz du sol en deux étapes'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.17>,,'soil gas sample volume'@en|''@de|'volume d\'échantillon de gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.19>,,'sub-slab sampling location'@en|''@de|'emplacement d’échantillonnage sous dalle'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.2>,,'dead volume'@en|'Totvolumen'@de|'volume mort'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.20>,,'subsoil '@en|''@de|'sous-sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.22>,'UEL'@en|''@de|'LSE'@fr,'upper explosive limit'@en|''@de|'limite supérieure d’explosivité'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.3>,'direct measuring method'@en|'direktes Messverfahren'@de|'méthode de mesurage directe'@fr,'direct method'@en|'direktes Verfahren'@de|'méthode directe'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.4>,,'direct-reading detecting tube'@en|'direktanzeigendes Prüfröhrchen'@de|'tube de détection à lecture directe'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.5>,,'gas migration'@en|'Gasmigration'@de|'migration des gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.6>,,'gas monitoring well'@en|'Bodenluftmessstelle'@de|'puits de surveillance des gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.7>,,'gas sampling'@en|'Gasprobenahme'@de|'échantillonnage des gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.8>,'LNAPL'@en|'LEL'@de|'LLPNA'@fr,'light non-aqueous phase liquid'@en|'untere Explosionsgrenze'@de|'liquide léger en phase non aqueuse'@fr
<https://data.geoscience.earth/ncl/ISO11074/3.6.9>,'LEL'@en|''@de|'LIE'@fr,'lower explosive limit'@en|'einstufige Entnahme von Bodenluftproben'@de|'limite inférieure d’explosivité'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.>,,'Sampling'@en|'Probenahme'@de|'Échantillonnage'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1>,,'General terms and definitions'@en|'Allgemeine Begriffe'@de|'Termes et définitions généraux'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.1>,,'actual increment size'@en|'tatsächlicher Umfang einer Einzelprobe'@de|'taille réelle d\'un prélèvement élémentaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.10>,,'minimum increment size'@en|'Mindestumfang einer Einzelprobe'@de|'taille minimale d\'un prélèvement élémentaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/4.1.11>,,'minimum sample size'@en|'Mindestprobenumfang'@de|'taille minimale d\'échantillon'@fr
