"id","prefLabel","altLabel"
"http://data.geoscience.earth/ncl/ISO11074/2.3.11","site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.12","site characterization",
"http://data.geoscience.earth/ncl/ISO11074/2.3.13","suspect site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.14","target site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.15","uniformly contaminated site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.2","abandoned industrial site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.3","abandoned potentially hazardous site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.4","abandoned waste disposal site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.5","contaminated site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.6","contamination",
"http://data.geoscience.earth/ncl/ISO11074/2.3.7","derelict site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.8","donor site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.9","hazardous site",
"http://data.geoscience.earth/ncl/ISO11074/3.","Description of soil",
"http://data.geoscience.earth/ncl/ISO11074/3.1","Soil characteristics",
"http://data.geoscience.earth/ncl/ISO11074/3.1.1","bulk density",
"http://data.geoscience.earth/ncl/ISO11074/3.1.10","water content","Wv"
"http://data.geoscience.earth/ncl/ISO11074/3.1.11","water content on a dry mass basis",
"http://data.geoscience.earth/ncl/ISO11074/3.1.2","bulk volume",
"http://data.geoscience.earth/ncl/ISO11074/3.1.3","clay content",
"http://data.geoscience.earth/ncl/ISO11074/3.1.4","concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.1.5","maximum particle size","D95"
"http://data.geoscience.earth/ncl/ISO11074/3.1.6","particle size distribution",
"http://data.geoscience.earth/ncl/ISO11074/3.1.7","porosity",
"http://data.geoscience.earth/ncl/ISO11074/3.1.8","specific surface area",
"http://data.geoscience.earth/ncl/ISO11074/3.1.9","water content","Ww"
"http://data.geoscience.earth/ncl/ISO11074/3.2","Terms and definitions relating to soil water",
"http://data.geoscience.earth/ncl/ISO11074/3.2.1","bedrock",
"http://data.geoscience.earth/ncl/ISO11074/3.2.2","capillary water",
"http://data.geoscience.earth/ncl/ISO11074/3.2.3","groundwater",
"http://data.geoscience.earth/ncl/ISO11074/3.2.4","groundwater surface","water table"
"http://data.geoscience.earth/ncl/ISO11074/3.2.5","percolating water",
"http://data.geoscience.earth/ncl/ISO11074/3.2.6","saturated zone",
"http://data.geoscience.earth/ncl/ISO11074/3.2.7","soil water",
"http://data.geoscience.earth/ncl/ISO11074/3.2.8","unsaturated zone",
"http://data.geoscience.earth/ncl/ISO11074/3.2.9","vadose zone",
"http://data.geoscience.earth/ncl/ISO11074/3.3","Terms and definitions relating to processes in soils",
"http://data.geoscience.earth/ncl/ISO11074/3.3.1","abiotic decomposition",
"http://data.geoscience.earth/ncl/ISO11074/3.3.10","filter characteristics",
"http://data.geoscience.earth/ncl/ISO11074/3.3.11","habitat function",
"http://data.geoscience.earth/ncl/ISO11074/3.3.12","Henry\"s coefficient",
"http://data.geoscience.earth/ncl/ISO11074/3.3.13","humification",
"http://data.geoscience.earth/ncl/ISO11074/3.3.14","immobilization",
"http://data.geoscience.earth/ncl/ISO11074/3.3.15","leaching",
"http://data.geoscience.earth/ncl/ISO11074/3.3.16","leaching potential",
"http://data.geoscience.earth/ncl/ISO11074/3.3.17","lessivage",
"http://data.geoscience.earth/ncl/ISO11074/3.3.18","limiting factor",
"http://data.geoscience.earth/ncl/ISO11074/3.3.19","mineralization",
"http://data.geoscience.earth/ncl/ISO11074/3.3.2","abiotic degradation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.20","mobilization",
"http://data.geoscience.earth/ncl/ISO11074/3.3.21","non-point source input",
"http://data.geoscience.earth/ncl/ISO11074/3.3.22","partition coefficient",
"http://data.geoscience.earth/ncl/ISO11074/3.3.23","partition coefficient between soil and plant",
"http://data.geoscience.earth/ncl/ISO11074/3.3.24","partition coefficient between soil organic matter and soil water",
"http://data.geoscience.earth/ncl/ISO11074/3.3.25","persistence",
"http://data.geoscience.earth/ncl/ISO11074/3.3.26","phytoavailability",
"http://data.geoscience.earth/ncl/ISO11074/3.3.27","point source input",
"http://data.geoscience.earth/ncl/ISO11074/3.3.28","primary degradation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.29","receptor",
"http://data.geoscience.earth/ncl/ISO11074/3.3.3","accumulation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.30","retention function",
"http://data.geoscience.earth/ncl/ISO11074/3.3.31","soil functions",
"http://data.geoscience.earth/ncl/ISO11074/3.3.32","soil processes",
"http://data.geoscience.earth/ncl/ISO11074/3.3.33","soil-water partition coefficient","Kd"
"http://data.geoscience.earth/ncl/ISO11074/3.3.34","sorption",
"http://data.geoscience.earth/ncl/ISO11074/3.3.35","source",
"http://data.geoscience.earth/ncl/ISO11074/3.3.36","substance input",
"http://data.geoscience.earth/ncl/ISO11074/3.3.37","substance output",
"http://data.geoscience.earth/ncl/ISO11074/3.3.38","translocation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.39","ultimate biodegradation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.4","aggressive soil conditions",
"http://data.geoscience.earth/ncl/ISO11074/3.3.5","bioconcentration factor","BCF"
"http://data.geoscience.earth/ncl/ISO11074/3.3.6","biodegradation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.7","decomposition",
"http://data.geoscience.earth/ncl/ISO11074/3.3.8","degradation",
"http://data.geoscience.earth/ncl/ISO11074/3.3.9","diffuse source input",
"http://data.geoscience.earth/ncl/ISO11074/3.4","Terms and definitions relating to contamination",
"http://data.geoscience.earth/ncl/ISO11074/3.4.1","aliphatic hydrocarbon",
"http://data.geoscience.earth/ncl/ISO11074/3.4.10","gas chromatography",
"http://data.geoscience.earth/ncl/ISO11074/3.4.11","hydrocarbon",
"http://data.geoscience.earth/ncl/ISO11074/3.4.12","indicator compound",
"http://data.geoscience.earth/ncl/ISO11074/3.4.13","limit test",
"http://data.geoscience.earth/ncl/ISO11074/3.4.14","NSO compounds",
"http://data.geoscience.earth/ncl/ISO11074/3.4.15","partitioning",
"http://data.geoscience.earth/ncl/ISO11074/3.4.16","petroleum hydrocarbon",
"http://data.geoscience.earth/ncl/ISO11074/3.4.17","polycyclic aromatic hydrocarbon","PAH"
"http://data.geoscience.earth/ncl/ISO11074/3.4.18","pollutant",
"http://data.geoscience.earth/ncl/ISO11074/3.4.19","potentially harmful substance",
"http://data.geoscience.earth/ncl/ISO11074/3.4.2","aromatic hydrocarbon",
"http://data.geoscience.earth/ncl/ISO11074/3.4.20","pseudo-total concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.4.21","residual contamination",
"http://data.geoscience.earth/ncl/ISO11074/3.4.22","surrogate compound",
"http://data.geoscience.earth/ncl/ISO11074/3.4.23","total concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.4.24","total concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.4.25","total petroleum hydrocarbons",
"http://data.geoscience.earth/ncl/ISO11074/3.4.3","boiling point","BP"
"http://data.geoscience.earth/ncl/ISO11074/3.4.4","carcinogen",
"http://data.geoscience.earth/ncl/ISO11074/3.4.5","compliance point",
"http://data.geoscience.earth/ncl/ISO11074/3.4.6","contaminant",
"http://data.geoscience.earth/ncl/ISO11074/3.4.7","dense non-aqueous phase liquid","DNAPL"
"http://data.geoscience.earth/ncl/ISO11074/3.4.8","extractable fraction",
"http://data.geoscience.earth/ncl/ISO11074/3.4.9","fraction",
"http://data.geoscience.earth/ncl/ISO11074/3.5","Terms and definitions relating to background content",
"http://data.geoscience.earth/ncl/ISO11074/3.5.1","background concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.5.10","soil salinization",
"http://data.geoscience.earth/ncl/ISO11074/3.5.11","statistical characteristic",
"http://data.geoscience.earth/ncl/ISO11074/3.5.12","trace element",
"http://data.geoscience.earth/ncl/ISO11074/3.5.13","usual background value",
"http://data.geoscience.earth/ncl/ISO11074/3.5.14","usual content",
"http://data.geoscience.earth/ncl/ISO11074/3.5.2","background value",
"http://data.geoscience.earth/ncl/ISO11074/3.5.3","critical concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.5.4","critical load",
"http://data.geoscience.earth/ncl/ISO11074/3.5.5","essential trace element",
"http://data.geoscience.earth/ncl/ISO11074/3.5.6","hazardous substances",
"http://data.geoscience.earth/ncl/ISO11074/3.5.7","natural background concentration",
"http://data.geoscience.earth/ncl/ISO11074/3.5.8","natural background value",
"http://data.geoscience.earth/ncl/ISO11074/3.5.9","pedo-geochemical background value",
"http://data.geoscience.earth/ncl/ISO11074/3.6","Terms and definitions relating to sampling gases",
"http://data.geoscience.earth/ncl/ISO11074/3.6.1","active soil-gas sampling",
"http://data.geoscience.earth/ncl/ISO11074/3.6.10","monitoring installation",
"http://data.geoscience.earth/ncl/ISO11074/3.6.11","non-aqueous phase liquid","NAPL"
"http://data.geoscience.earth/ncl/ISO11074/3.6.12","soil gas monitoring installation",
"http://data.geoscience.earth/ncl/ISO11074/3.6.13","passive soil-gas sampling",
"http://data.geoscience.earth/ncl/ISO11074/3.6.14","soil gas monitoring device","soil gas monitoring installation"
"http://data.geoscience.earth/ncl/ISO11074/3.6.15","two-stage-soil-gas sampling",
"http://data.geoscience.earth/ncl/ISO11074/3.6.17","soil gas sample volume",
"http://data.geoscience.earth/ncl/ISO11074/3.6.19","sub-slab sampling location",
"http://data.geoscience.earth/ncl/ISO11074/3.6.2","dead volume",
"http://data.geoscience.earth/ncl/ISO11074/3.6.20","subsoil ",
"http://data.geoscience.earth/ncl/ISO11074/3.6.22","upper explosive limit","UEL"
"http://data.geoscience.earth/ncl/ISO11074/3.6.3","direct method","direct measuring method"
"http://data.geoscience.earth/ncl/ISO11074/3.6.4","direct-reading detecting tube",
"http://data.geoscience.earth/ncl/ISO11074/3.6.5","gas migration",
"http://data.geoscience.earth/ncl/ISO11074/3.6.6","gas monitoring well",
"http://data.geoscience.earth/ncl/ISO11074/3.6.7","gas sampling",
"http://data.geoscience.earth/ncl/ISO11074/3.6.8","light non-aqueous phase liquid","LNAPL"
"http://data.geoscience.earth/ncl/ISO11074/3.6.9","lower explosive limit","LEL"
"http://data.geoscience.earth/ncl/ISO11074/4.","Sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.1","General terms and definitions",
"http://data.geoscience.earth/ncl/ISO11074/4.1.1","actual increment size",
"http://data.geoscience.earth/ncl/ISO11074/4.1.10","minimum increment size",
"http://data.geoscience.earth/ncl/ISO11074/4.1.11","minimum sample size",
"http://data.geoscience.earth/ncl/ISO11074/4.1.12","population",
"http://data.geoscience.earth/ncl/ISO11074/4.1.13","population",
"http://data.geoscience.earth/ncl/ISO11074/4.1.14","project manager",
"http://data.geoscience.earth/ncl/ISO11074/4.1.15","representative sample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.16","safety",
"http://data.geoscience.earth/ncl/ISO11074/4.1.17","sample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.18","sampler","sampling personnel"
"http://data.geoscience.earth/ncl/ISO11074/4.1.19","sample volume",
"http://data.geoscience.earth/ncl/ISO11074/4.1.2","actual sample size",
"http://data.geoscience.earth/ncl/ISO11074/4.1.20","sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.1.21","sampling design",
"http://data.geoscience.earth/ncl/ISO11074/4.1.22","sampling error",
"http://data.geoscience.earth/ncl/ISO11074/4.1.23","sampling objective",
"http://data.geoscience.earth/ncl/ISO11074/4.1.24","sampling plan",
"http://data.geoscience.earth/ncl/ISO11074/4.1.25","sampling procedure",
"http://data.geoscience.earth/ncl/ISO11074/4.1.26","sampling programme",
"http://data.geoscience.earth/ncl/ISO11074/4.1.27","sampling strategy",
"http://data.geoscience.earth/ncl/ISO11074/4.1.28","sampling uncertainty",
"http://data.geoscience.earth/ncl/ISO11074/4.1.29","secondary objective(s)",
"http://data.geoscience.earth/ncl/ISO11074/4.1.3","analytical sample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.30","segment",
"http://data.geoscience.earth/ncl/ISO11074/4.1.31","slot sample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.32","specimen",
"http://data.geoscience.earth/ncl/ISO11074/4.1.33","sub-population",
"http://data.geoscience.earth/ncl/ISO11074/4.1.34","subsample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.35","subsample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.36","unit","item; portion; individual"
"http://data.geoscience.earth/ncl/ISO11074/4.1.4","bulk sample",
"http://data.geoscience.earth/ncl/ISO11074/4.1.5","characteristic",
"http://data.geoscience.earth/ncl/ISO11074/4.1.6","heterogeneous",
"http://data.geoscience.earth/ncl/ISO11074/4.1.7","homogeneous",
"http://data.geoscience.earth/ncl/ISO11074/4.1.8","increment",
"http://data.geoscience.earth/ncl/ISO11074/4.1.9","measurement uncertainty",
"http://data.geoscience.earth/ncl/ISO11074/4.2","Sample types/sampling type",
"http://data.geoscience.earth/ncl/ISO11074/4.2.1","above‑ground sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.10","probabilistic sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.11","replicate sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.12","sample related to mass",
"http://data.geoscience.earth/ncl/ISO11074/4.2.13","sample related to unit area",
"http://data.geoscience.earth/ncl/ISO11074/4.2.14","sampling network",
"http://data.geoscience.earth/ncl/ISO11074/4.2.15","principal sampling situation",
"http://data.geoscience.earth/ncl/ISO11074/4.2.16","probabilistic sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.17","regular sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.18","simple random sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.19","sample division",
"http://data.geoscience.earth/ncl/ISO11074/4.2.2","in‑ground sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.20","spot sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.21","stratified sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.22","stratified sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.23","sampling pattern",
"http://data.geoscience.earth/ncl/ISO11074/4.2.24","selective sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.25","selective subsampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.26","umpire sample","referee sample; reserve sample"
"http://data.geoscience.earth/ncl/ISO11074/4.2.27","simple random sampling ",
"http://data.geoscience.earth/ncl/ISO11074/4.2.28","spatial composite sample","spatial sample"
"http://data.geoscience.earth/ncl/ISO11074/4.2.29","spot sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.3","cluster sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.30","stratified random sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.34","systematic sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.35","systematic unaligned sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.4","composite sample ",
"http://data.geoscience.earth/ncl/ISO11074/4.2.5","mathematically combined sample",
"http://data.geoscience.earth/ncl/ISO11074/4.2.6","convenience sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.7","non-systematic pattern",
"http://data.geoscience.earth/ncl/ISO11074/4.2.8","judgemental sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.2.9","kubiëna tin",
"http://data.geoscience.earth/ncl/ISO11074/4.3","Sampling stages",
"http://data.geoscience.earth/ncl/ISO11074/4.3.1","aliquot",
"http://data.geoscience.earth/ncl/ISO11074/4.3.10","preliminary investigation","phase 1"
"http://data.geoscience.earth/ncl/ISO11074/4.3.11","primary sample",
"http://data.geoscience.earth/ncl/ISO11074/4.3.12","single sample",
"http://data.geoscience.earth/ncl/ISO11074/4.3.13","soil sampler",
"http://data.geoscience.earth/ncl/ISO11074/4.3.14","supplementary investigation","phase 4"
"http://data.geoscience.earth/ncl/ISO11074/4.3.15","test portion","analytical portion"
"http://data.geoscience.earth/ncl/ISO11074/4.3.16","test sample",
"http://data.geoscience.earth/ncl/ISO11074/4.3.17","test solution","analytical solution"
"http://data.geoscience.earth/ncl/ISO11074/4.3.2","composite extract",
"http://data.geoscience.earth/ncl/ISO11074/4.3.3","composite sample","average sample; aggregated sample"
"http://data.geoscience.earth/ncl/ISO11074/4.3.4","concentration method","adsorption method"
"http://data.geoscience.earth/ncl/ISO11074/4.3.5","exploratory investigation","phase 2"
"http://data.geoscience.earth/ncl/ISO11074/4.3.6","final sample",
"http://data.geoscience.earth/ncl/ISO11074/4.3.7","laboratory sample",
"http://data.geoscience.earth/ncl/ISO11074/4.3.8","main investigation","phase 3"
"http://data.geoscience.earth/ncl/ISO11074/4.3.9","multi-stage sampling","nested sampling"
"http://data.geoscience.earth/ncl/ISO11074/4.4","Execution of sampling",
"http://data.geoscience.earth/ncl/ISO11074/4.4.1","analytical and testing strategy",
"http://data.geoscience.earth/ncl/ISO11074/4.4.10","exposure",
"http://data.geoscience.earth/ncl/ISO11074/4.4.11","fresh sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.12","horizon related sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.13","involved parties",
"http://data.geoscience.earth/ncl/ISO11074/4.4.14","log",
"http://data.geoscience.earth/ncl/ISO11074/4.4.15","logging",
"http://data.geoscience.earth/ncl/ISO11074/4.4.16","mud sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.17","profile description",
"http://data.geoscience.earth/ncl/ISO11074/4.4.18","quartering",
"http://data.geoscience.earth/ncl/ISO11074/4.4.19","profile description",
"http://data.geoscience.earth/ncl/ISO11074/4.4.2","boring","borehole; bore"
"http://data.geoscience.earth/ncl/ISO11074/4.4.20","sample preservation",
"http://data.geoscience.earth/ncl/ISO11074/4.4.21","sample size",
"http://data.geoscience.earth/ncl/ISO11074/4.4.22","sample storage",
"http://data.geoscience.earth/ncl/ISO11074/4.4.23","sample transportation",
"http://data.geoscience.earth/ncl/ISO11074/4.4.24","sampling device",
"http://data.geoscience.earth/ncl/ISO11074/4.4.25","sampling point",
"http://data.geoscience.earth/ncl/ISO11074/4.4.26","sampling record",
"http://data.geoscience.earth/ncl/ISO11074/4.4.27","sampling report",
"http://data.geoscience.earth/ncl/ISO11074/4.4.28","sampling site",
"http://data.geoscience.earth/ncl/ISO11074/4.4.29","sampling technique",
"http://data.geoscience.earth/ncl/ISO11074/4.4.3","channel sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.30","trial pit","test pit; trench"
"http://data.geoscience.earth/ncl/ISO11074/4.4.31","undisturbed sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.33","undisturbed sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.4","core",
"http://data.geoscience.earth/ncl/ISO11074/4.4.5","core sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.6","cross contamination",
"http://data.geoscience.earth/ncl/ISO11074/4.4.7","cutting cylinder",
"http://data.geoscience.earth/ncl/ISO11074/4.4.8","disturbed sample",
"http://data.geoscience.earth/ncl/ISO11074/4.4.9","disturbed sample",
"http://data.geoscience.earth/ncl/ISO11074/4.5","Quality control samples",
"http://data.geoscience.earth/ncl/ISO11074/4.5.1","certified reference material","CRM"
"http://data.geoscience.earth/ncl/ISO11074/4.5.2","chain-of-custody procedure",
"http://data.geoscience.earth/ncl/ISO11074/4.5.3","field blank",
"http://data.geoscience.earth/ncl/ISO11074/4.5.4","field spike",
"http://data.geoscience.earth/ncl/ISO11074/4.5.5","quality control sample",
"http://data.geoscience.earth/ncl/ISO11074/4.5.6","reference material","RM"
"http://data.geoscience.earth/ncl/ISO11074/4.5.7","reference site",
"http://data.geoscience.earth/ncl/ISO11074/4.5.8","split sample",
"http://data.geoscience.earth/ncl/ISO11074/4.5.9","traceability",
"http://data.geoscience.earth/ncl/ISO11074/4.6","Sample pretreatment",
"http://data.geoscience.earth/ncl/ISO11074/4.6.1","drying",
"http://data.geoscience.earth/ncl/ISO11074/4.6.2","milling","grinding; crushing"
"http://data.geoscience.earth/ncl/ISO11074/4.6.3","mixing",
"http://data.geoscience.earth/ncl/ISO11074/4.6.4","particle size reduction",
"http://data.geoscience.earth/ncl/ISO11074/4.6.5","reducing",
"http://data.geoscience.earth/ncl/ISO11074/4.6.6","riffling",
"http://data.geoscience.earth/ncl/ISO11074/4.6.7","sample pretreatment",
"http://data.geoscience.earth/ncl/ISO11074/4.6.8","subsampling",
"http://data.geoscience.earth/ncl/ISO11074/4.7","Terms and definitions relating to geostatistics",
"http://data.geoscience.earth/ncl/ISO11074/4.7.1","anisotropy",
"http://data.geoscience.earth/ncl/ISO11074/4.7.2","geostatistics",
"http://data.geoscience.earth/ncl/ISO11074/4.7.3","kriging",
"http://data.geoscience.earth/ncl/ISO11074/4.7.4","prediction",
"http://data.geoscience.earth/ncl/ISO11074/4.7.5","trend","drift"
"http://data.geoscience.earth/ncl/ISO11074/4.7.6","variogram","semi-variogram"
"http://data.geoscience.earth/ncl/ISO11074/5.","Terms and definitions relating to the assessment of soils",
"http://data.geoscience.earth/ncl/ISO11074/5.1","Terms and definitions relating to quality",
"http://data.geoscience.earth/ncl/ISO11074/5.1.1","anthropogenic change",
"http://data.geoscience.earth/ncl/ISO11074/5.1.10","soil productivity",
"http://data.geoscience.earth/ncl/ISO11074/5.1.11","soil specimen bank",
"http://data.geoscience.earth/ncl/ISO11074/5.1.2","data quality objectives",
"http://data.geoscience.earth/ncl/ISO11074/5.1.3","investigation objectives",
"http://data.geoscience.earth/ncl/ISO11074/5.1.4","monitoring",
"http://data.geoscience.earth/ncl/ISO11074/5.1.5","monitoring site",
"http://data.geoscience.earth/ncl/ISO11074/5.1.6","permanent monitoring areas",
"http://data.geoscience.earth/ncl/ISO11074/5.1.7","potential soil productivity",
"http://data.geoscience.earth/ncl/ISO11074/5.1.8","soil damage",
"http://data.geoscience.earth/ncl/ISO11074/5.1.9","soil fertility",
"http://data.geoscience.earth/ncl/ISO11074/5.2","Terms and definitions relating to assessment of soil and sites with respect to risk, hazard, and exposure",
"http://data.geoscience.earth/ncl/ISO11074/5.2.1","assessment criteria",
"http://data.geoscience.earth/ncl/ISO11074/5.2.10","exposed population investigation",
"http://data.geoscience.earth/ncl/ISO11074/5.2.11","exposure assessment",
"http://data.geoscience.earth/ncl/ISO11074/5.2.12","exposure pathway","exposure routes"
"http://data.geoscience.earth/ncl/ISO11074/5.2.13","general exposure pattern",
"http://data.geoscience.earth/ncl/ISO11074/5.2.14","harmlessness",
"http://data.geoscience.earth/ncl/ISO11074/5.2.15","hazard",
"http://data.geoscience.earth/ncl/ISO11074/5.2.16","hypothesis of soil contamination",
"http://data.geoscience.earth/ncl/ISO11074/5.2.17","indicator substance",
"http://data.geoscience.earth/ncl/ISO11074/5.2.18","ingestion exposure",
"http://data.geoscience.earth/ncl/ISO11074/5.2.19","inhalation exposure",
"http://data.geoscience.earth/ncl/ISO11074/5.2.2","bioavailability",
"http://data.geoscience.earth/ncl/ISO11074/5.2.20","pathway analysis",
"http://data.geoscience.earth/ncl/ISO11074/5.2.21","pathway",
"http://data.geoscience.earth/ncl/ISO11074/5.2.22","preliminary assessment",
"http://data.geoscience.earth/ncl/ISO11074/5.2.23","quantitative risk assessment",
"http://data.geoscience.earth/ncl/ISO11074/5.2.24","risk",
"http://data.geoscience.earth/ncl/ISO11074/5.2.25","risk analysis",
"http://data.geoscience.earth/ncl/ISO11074/5.2.26","risk assessment",
"http://data.geoscience.earth/ncl/ISO11074/5.2.27","scenario",
"http://data.geoscience.earth/ncl/ISO11074/5.2.28","soil restoration",
"http://data.geoscience.earth/ncl/ISO11074/5.2.29","study area",
"http://data.geoscience.earth/ncl/ISO11074/5.2.3","classification system","ranking system"
"http://data.geoscience.earth/ncl/ISO11074/5.2.30","uncertainty analysis",
"http://data.geoscience.earth/ncl/ISO11074/5.2.4","contaminant release assessment",
"http://data.geoscience.earth/ncl/ISO11074/5.2.5","decontamination",
"http://data.geoscience.earth/ncl/ISO11074/5.2.6","dermal exposure",
"http://data.geoscience.earth/ncl/ISO11074/5.2.7","dose",
"http://data.geoscience.earth/ncl/ISO11074/5.2.8","dose-response relationship",
"http://data.geoscience.earth/ncl/ISO11074/5.2.9","environmental fate analysis",
"http://data.geoscience.earth/ncl/ISO11074/5.3","Terms and definitions relating to soil protection",
"http://data.geoscience.earth/ncl/ISO11074/5.3.1","guideline value",
