"prop","label"
"http://w3id.org/glosis/model/layerhorizon/coatingNatureProperty","coatingNatureProperty"
"http://w3id.org/glosis/model/layerhorizon/consistenceDryProperty","consistenceDryProperty"
"http://w3id.org/glosis/model/layerhorizon/consistenceMoistProperty","consistenceMoistProperty"
"http://w3id.org/glosis/model/layerhorizon/dryConsistencyProperty","dryConsistencyProperty"
"http://w3id.org/glosis/model/layerhorizon/effectiveCecProperty","effectiveCecProperty"
"http://w3id.org/glosis/model/layerhorizon/electricalConductivityProperty","electricalConductivityProperty"
"http://w3id.org/glosis/model/layerhorizon/fragmentsClassProperty","fragmentsClassProperty"
"http://w3id.org/glosis/model/layerhorizon/gypsumContentProperty","gypsumContentProperty"
"http://w3id.org/glosis/model/layerhorizon/gypsumFormsProperty","gypsumFormsProperty"
"http://w3id.org/glosis/model/layerhorizon/gypsumProperty","gypsumProperty"
"http://w3id.org/glosis/model/layerhorizon/gypsumWeightProperty","gypsumWeightProperty"
"http://w3id.org/glosis/model/layerhorizon/hydraulicConductivityProperty","hydraulicConductivityProperty"
"http://w3id.org/glosis/model/layerhorizon/manganeseProperty","manganeseProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcAbundanceProperty","mineralConcAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcColourProperty","mineralConcColourProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcHardnessProperty","mineralConcHardnessProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcKindProperty","mineralConcKindProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcNatureProperty","mineralConcNatureProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcShapeProperty","mineralConcShapeProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcSizeProperty","mineralConcSizeeProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralConcVolumeProperty","mineralConcVolumeProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralContentProperty","mineralContentProperty"
"http://w3id.org/glosis/model/layerhorizon/mineralFragmentsProperty","mineralFragmentsProperty"
"http://w3id.org/glosis/model/layerhorizon/moistConsistencyProperty","moistConsistencyProperty"
"http://w3id.org/glosis/model/layerhorizon/moistureContentProperty","moistureContentProperty"
"http://w3id.org/glosis/model/layerhorizon/molybdenumProperty","molybdenumProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesAbundanceProperty","mottlesAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesBoundaryClassificationProperty","mottlesBoundaryClassificationProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesColourProperty","mottlesColourProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesContrastProperty","mottlesContrastProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesPresenceProperty","mottlesPresenceProperty"
"http://w3id.org/glosis/model/layerhorizon/mottlesSizeProperty","mottlesSizeProperty"
"http://w3id.org/glosis/model/layerhorizon/organicMatterProperty","organicMatterProperty"
"http://w3id.org/glosis/model/layerhorizon/oxalateExtractableOpticalDensityProperty","oxalateExtractableOpticalDensityProperty"
"http://w3id.org/glosis/model/layerhorizon/particleSizeFractionsSumProperty","ParticleSizeFractionsSumProperty"
"http://w3id.org/glosis/model/layerhorizon/peatDecompostionProperty","peatDecompostionProperty"
"http://w3id.org/glosis/model/layerhorizon/peatDrainageProperty","peatDrainageProperty"
"http://w3id.org/glosis/model/layerhorizon/peatVolumeProperty","peatVolumeProperty"
"http://w3id.org/glosis/model/layerhorizon/plasticityProperty","plasticityProperty"
"http://w3id.org/glosis/model/layerhorizon/poresAbundanceProperty","poresAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/poresSizeProperty","poresSizeProperty"
"http://w3id.org/glosis/model/layerhorizon/porosityClassProperty","porosityClassProperty"
"http://w3id.org/glosis/model/layerhorizon/porosityProperty","porosityProperty"
"http://w3id.org/glosis/model/layerhorizon/rootsAbundanceProperty","rootsAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/rootsPresenceProperty","RootsPresenceProperty"
"http://w3id.org/glosis/model/layerhorizon/saltContentProperty","saltContentProperty"
"http://w3id.org/glosis/model/layerhorizon/saltProperty","saltProperty"
"http://w3id.org/glosis/model/layerhorizon/sandyTextureProperty","sandyTextureProperty"
"http://w3id.org/glosis/model/layerhorizon/solubleAnionsTotalProperty","solubleAnionsTotalProperty"
"http://w3id.org/glosis/model/layerhorizon/solubleCationsTotalProperty","solubleCationsTotalProperty"
"http://w3id.org/glosis/model/layerhorizon/solubleSaltsProperty","solubleSaltsProperty"
"http://w3id.org/glosis/model/layerhorizon/stickinessProperty","stickinessProperty"
"http://w3id.org/glosis/model/layerhorizon/structureGradeProperty","structureGradeProperty"
"http://w3id.org/glosis/model/layerhorizon/structureSizeProperty","structureSizeProperty"
"http://w3id.org/glosis/model/layerhorizon/textureFieldClassProperty","textureFieldClassProperty"
"http://w3id.org/glosis/model/layerhorizon/textureLabClassProperty","textureLabClassProperty"
"http://w3id.org/glosis/model/layerhorizon/totalCarbonateEquivalentProperty","totalCarbonateEquivalentProperty"
"http://w3id.org/glosis/model/layerhorizon/voidsClassificationProperty","VoidsClassificationProperty"
"http://w3id.org/glosis/model/layerhorizon/voidsDiameterProperty","voidsDiameterProperty"
"http://w3id.org/glosis/model/layerhorizon/wetPlasticityProperty","wetPlasticityProperty"
"http://w3id.org/glosis/model/layerhorizon/zincProperty","zincProperty"
"http://w3id.org/glosis/model/surface/saltCoverProperty","saltCoverProperty"
"http://w3id.org/glosis/model/surface/saltPresenceProperty","saltPresenceProperty"
"http://w3id.org/glosis/model/surface/saltThicknessProperty","SaltThicknessProperty"
"http://w3id.org/glosis/model/surface/sealingConsistenceProperty","sealingConsistenceProperty"
"http://w3id.org/glosis/model/surface/sealingThicknessProperty","sealingThicknessProperty"
"http://w3id.org/glosis/model/siteplot/bareCoverAbundanceProperty","bareCoverAbundanceProperty"
"http://w3id.org/glosis/model/siteplot/cropClassProperty","cropClassProperty"
"http://w3id.org/glosis/model/siteplot/erosionActivityPeriodProperty","erosionActivityPeriodProperty"
"http://w3id.org/glosis/model/siteplot/erosionAreaAffectedProperty","erosionAreaAffectedProperty"
"http://w3id.org/glosis/model/siteplot/erosionCategoryProperty","erosionCategoryProperty"
"http://w3id.org/glosis/model/siteplot/erosionDegreeProperty","erosionDegreeProperty"
"http://w3id.org/glosis/model/siteplot/erosionTotalAreaAffectedProperty","erosionTotalAreaAffectedProperty"
"http://w3id.org/glosis/model/siteplot/floodDurationProperty","floodDurationProperty"
"http://w3id.org/glosis/model/siteplot/floodFrequencyProperty","floodFrequencyProperty"
"http://w3id.org/glosis/model/siteplot/geologyProperty","geologyProperty"
"http://w3id.org/glosis/model/siteplot/grassAbundanceProperty","GrassAbundanceProperty"
"http://w3id.org/glosis/model/siteplot/groundwaterDepthProperty","groundwaterDepthProperty"
"http://w3id.org/glosis/model/siteplot/humanInfluenceClassProperty","humanInfluenceClassProperty"
"http://w3id.org/glosis/model/siteplot/koeppenClassProperty","koeppenClassProperty"
"http://w3id.org/glosis/model/siteplot/landUseClassProperty","landUseClassProperty"
"http://w3id.org/glosis/model/siteplot/landformComplexProperty","landformComplexProperty"
"http://w3id.org/glosis/model/siteplot/lithologyProperty","lithologyProperty"
"http://w3id.org/glosis/model/siteplot/majorLandFormProperty","MajorLandFormProperty"
"http://w3id.org/glosis/model/siteplot/parentDepositionProperty","ParentDepositionProperty"
"http://w3id.org/glosis/model/siteplot/parentLithologyProperty","parentLithologyProperty"
"http://w3id.org/glosis/model/siteplot/parentTextureUnconsolidatedProperty","parentTextureUnconsolidatedProperty"
"http://w3id.org/glosis/model/siteplot/pavedAbundanceProperty","PavedAbundanceProperty"
"http://w3id.org/glosis/model/siteplot/physiographyProperty","PhysiographyProperty"
"http://w3id.org/glosis/model/siteplot/rockOutcropsCoverProperty","rockOutcropsCoverProperty"
"http://w3id.org/glosis/model/siteplot/rockOutcropsDistanceProperty","rockOutcropsDistanceProperty"
"http://w3id.org/glosis/model/siteplot/shrubsAbundanceProperty","shrubsAbundanceProperty"
"http://w3id.org/glosis/model/siteplot/slopeFormProperty","slopeFormProperty"
"http://w3id.org/glosis/model/siteplot/slopeGradientClassProperty","slopeGradientClassProperty"
"http://w3id.org/glosis/model/siteplot/slopeGradientProperty","slopeGradientProperty"
"http://w3id.org/glosis/model/siteplot/slopeOrientationClassProperty","slopeOrientationClassProperty"
"http://w3id.org/glosis/model/siteplot/slopeOrientationProperty","slopeOrientationProperty"
"http://w3id.org/glosis/model/siteplot/slopePathwaysProperty","slopePathwaysProperty"
"http://w3id.org/glosis/model/siteplot/soilCarbonDensityProperty","soilCarbonDensityProperty"
"http://w3id.org/glosis/model/siteplot/surfaceAgeProperty","surfaceAgeProperty"
"http://w3id.org/glosis/model/siteplot/treeDensityProperty","treeDensityProperty"
"http://w3id.org/glosis/model/siteplot/vegetationClassProperty","VegetationClassProperty"
"http://w3id.org/glosis/model/siteplot/weatherConditionsCurrentProperty","weatherConditionsCurrentProperty"
"http://w3id.org/glosis/model/siteplot/weatherConditionsPastProperty","weatherConditionsPastProperty"
"http://w3id.org/glosis/model/siteplot/weatheringRockProperty","weatheringRockProperty"
"http://w3id.org/glosis/model/profile/profileDescriptionStatusProperty","profileDescriptionStatusProperty"
"http://w3id.org/glosis/model/profile/soilTypeProperty","soilTypeProperty"
"http://w3id.org/glosis/model/common/bleachedSandProperty","bleachedSandProperty"
"http://w3id.org/glosis/model/common/colourDryProperty","colourDryProperty"
"http://w3id.org/glosis/model/common/colourMoistProperty","colourMoistProperty"
"http://w3id.org/glosis/model/common/cracksDepthProperty","cracksDepthProperty"
"http://w3id.org/glosis/model/common/cracksDistanceProperty","cracksDistanceProperty"
"http://w3id.org/glosis/model/common/cracksWidthProperty","cracksWidthProperty"
"http://w3id.org/glosis/model/common/fragmentCoverProperty","fragmentCoverProperty"
"http://w3id.org/glosis/model/common/fragmentsSizeProperty","fragmentsSizeProperty"
"http://w3id.org/glosis/model/common/infiltrationRateClassProperty","infiltrationRateClassProperty"
"http://w3id.org/glosis/model/common/infiltrationRateNumericProperty","infiltrationRateNumericProperty"
"http://w3id.org/glosis/model/common/organicMatterClassProperty","organicMatterClassProperty"
"http://w3id.org/glosis/model/common/rockAbundanceProperty","rockAbundanceProperty"
"http://w3id.org/glosis/model/common/rockShapeProperty","rockShapeProperty"
"http://w3id.org/glosis/model/common/rockSizeProperty","rockSizeProperty"
"http://w3id.org/glosis/model/common/soilDepthBedrockProperty","soilDepthBedrockProperty"
"http://w3id.org/glosis/model/common/soilDepthProperty","soilDepthProperty"
"http://w3id.org/glosis/model/common/soilDepthRootableClassProperty","soilDepthRootableClassProperty"
"http://w3id.org/glosis/model/common/soilDepthRootableProperty","soilDepthRootableProperty"
"http://w3id.org/glosis/model/common/soilDepthSampledProperty","soilDepthSampledProperty"
"http://w3id.org/glosis/model/common/textureProperty","textureProperty"
"http://w3id.org/glosis/model/common/weatheringFragmentsProperty","weatheringFragmentsProperty"
"http://w3id.org/glosis/model/siteplot/forestAbundanceProperty","ForestAbundanceProperty"
